PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,SEASON,SEASON_END,SCORING_SCORE,PLAYMAKING_SCORE,OFFENSE_SCORE,DEFENSE_SCORE,ALL_ROUND_SCORE,THREE_POINT_SCORE
1630595,Cade Cunningham,DET,24.0,64,33.9,8.6,18.6,0.461,2.0,5.7,0.342,4.8,6.0,0.812,0.9,4.7,5.5,9.9,3.7,1.4,0.8,23.9,8.1,120.4,109.0,11.4,0.43,0.025,0.132,0.079,0.513,0.564,0.296,100.94,0.159,2025-26,2026,78.4,84.8,80.7,82.6,81.4,57.8
1630596,Evan Mobley,CLE,25.0,65,31.9,7.2,13.2,0.546,1.0,3.2,0.297,2.8,4.6,0.606,2.4,6.6,9.0,3.6,1.9,0.7,1.7,18.2,3.4,117.0,111.3,5.7,0.168,0.073,0.196,0.135,0.582,0.596,0.221,101.89,0.135,2025-26,2026,72.0,66.4,70.0,74.6,71.8,16.1
1630598,Aaron Wiggins,OKC,27.0,65,21.8,3.6,8.2,0.431,1.5,4.2,0.356,0.8,1.1,0.736,0.6,2.4,3.1,1.7,1.2,0.9,0.4,9.4,2.7,112.8,106.7,6.2,0.11,0.028,0.101,0.066,0.521,0.538,0.194,101.47,0.082,2025-26,2026,45.8,41.1,44.2,62.7,51.6,51.1
1630604,E.J. Liddell,BKN,25.0,26,13.4,2.1,4.3,0.486,0.7,2.0,0.346,0.8,1.0,0.808,0.5,2.1,2.7,0.9,0.6,0.2,0.4,5.7,-1.8,108.1,114.6,-6.5,0.114,0.039,0.174,0.102,0.568,0.6,0.168,99.52,0.087,2025-26,2026,33.2,29.6,31.9,41.8,35.9,20.9
1630611,Gui Santos,GSW,24.0,68,20.5,3.4,6.8,0.5,1.1,3.3,0.351,1.3,1.8,0.725,1.1,2.8,3.9,2.3,1.5,0.9,0.3,9.2,0.5,111.7,110.7,1.0,0.168,0.052,0.138,0.094,0.585,0.609,0.181,100.89,0.097,2025-26,2026,54.0,54.0,54.0,60.2,56.5,36.4
1630619,Moussa Cisse,DAL,23.0,38,13.9,1.7,3.0,0.574,0.0,0.0,0.0,1.0,2.1,0.469,2.3,3.3,5.7,0.2,0.8,0.5,1.2,4.5,-0.1,111.2,110.7,0.5,0.023,0.15,0.215,0.182,0.574,0.564,0.136,104.05,0.087,2025-26,2026,16.2,11.1,14.5,67.7,35.8,
1630623,Tyson Etienne,BKN,26.0,24,15.8,2.4,6.0,0.4,1.8,4.5,0.398,1.3,1.5,0.833,0.2,0.9,1.1,1.7,0.7,0.5,0.0,7.9,-4.3,105.6,117.8,-12.2,0.17,0.013,0.06,0.036,0.548,0.588,0.198,102.0,0.071,2025-26,2026,50.9,51.0,50.9,9.7,34.4,74.6
1630631,Jose Alvarado,NYK,28.0,69,19.9,2.7,6.5,0.416,1.5,4.2,0.352,0.5,0.7,0.761,0.4,2.1,2.5,3.4,1.1,1.0,0.1,7.4,0.3,112.0,110.7,1.3,0.244,0.018,0.1,0.06,0.529,0.543,0.167,99.57,0.088,2025-26,2026,37.7,74.1,50.5,47.4,49.2,49.8
1630643,Jay Huff,IND,28.0,82,21.0,3.5,7.5,0.476,1.5,4.5,0.319,1.0,1.2,0.828,0.9,3.1,4.0,1.5,0.9,0.5,1.9,9.5,-3.1,107.4,113.7,-6.3,0.105,0.041,0.135,0.089,0.574,0.598,0.178,102.99,0.092,2025-26,2026,57.5,38.5,50.9,57.4,53.5,37.6
1630679,Ethan Thompson,IND,27.0,32,20.4,2.3,6.1,0.378,1.2,3.6,0.328,1.2,1.5,0.787,0.5,1.6,2.2,1.8,0.8,0.6,0.3,7.0,0.0,109.8,109.9,-0.1,0.122,0.025,0.078,0.051,0.474,0.515,0.154,101.84,0.051,2025-26,2026,29.5,47.8,35.9,40.8,37.9,31.1
1630692,Jordan Goodwin,PHX,27.0,70,22.5,3.3,7.9,0.413,1.6,4.3,0.371,0.6,0.8,0.696,2.0,2.9,4.9,2.2,1.0,1.5,0.2,8.7,1.3,113.4,110.1,3.3,0.136,0.08,0.134,0.105,0.514,0.525,0.167,99.3,0.098,2025-26,2026,41.9,53.7,46.0,64.7,53.5,60.4
1630695,Micah Potter,IND,28.0,47,19.3,3.2,6.2,0.515,1.5,3.6,0.423,1.8,2.1,0.842,1.2,3.7,5.0,1.5,1.0,0.5,0.3,9.7,-2.6,108.4,114.8,-6.4,0.111,0.061,0.193,0.125,0.637,0.679,0.174,105.56,0.114,2025-26,2026,65.0,38.5,55.7,43.4,50.8,72.6
1630696,Dru Smith,MIA,28.0,70,16.3,1.9,4.6,0.415,0.5,1.8,0.295,1.2,1.5,0.829,0.9,1.6,2.5,2.6,0.8,1.4,0.3,5.6,-1.2,107.1,110.3,-3.2,0.214,0.047,0.085,0.066,0.474,0.532,0.142,107.2,0.091,2025-26,2026,18.2,67.2,35.3,59.8,45.1,
1630700,Dyson Daniels,ATL,23.0,76,33.2,5.3,10.2,0.517,0.3,1.5,0.188,1.0,1.6,0.615,2.4,4.4,6.8,5.9,1.8,2.0,0.4,11.9,4.0,116.8,110.6,6.2,0.23,0.071,0.129,0.1,0.532,0.542,0.157,103.18,0.106,2025-26,2026,43.4,80.5,56.4,73.9,63.4,
1630702,Jaden Hardy,WAS,23.0,57,15.8,3.2,7.5,0.424,1.8,4.6,0.397,1.0,1.3,0.733,0.3,1.2,1.5,1.0,1.1,0.3,0.1,9.2,-1.5,112.0,116.4,-4.4,0.095,0.017,0.078,0.047,0.545,0.566,0.239,103.45,0.066,2025-26,2026,50.9,24.0,41.5,11.5,29.5,74.4
1630703,Scoot Henderson,POR,22.0,30,24.9,4.8,11.4,0.418,1.9,5.4,0.352,2.8,3.3,0.84,0.6,2.1,2.7,3.7,2.4,0.9,0.3,14.2,1.8,112.2,109.0,3.2,0.231,0.022,0.078,0.05,0.501,0.553,0.246,103.34,0.086,2025-26,2026,64.8,70.1,66.6,51.8,60.7,59.1
1630811,Keaton Wallace,ATL,27.0,53,10.1,1.3,3.2,0.398,0.7,1.9,0.373,0.2,0.3,0.667,0.1,1.0,1.1,1.8,0.5,0.5,0.1,3.5,-1.9,102.2,110.8,-8.6,0.264,0.005,0.097,0.05,0.509,0.52,0.161,102.54,0.077,2025-26,2026,10.1,59.1,27.2,30.1,28.4,
1631093,Jaden Ivey,CHI,24.0,37,18.1,3.1,6.9,0.445,1.4,3.6,0.373,1.0,1.3,0.809,0.6,1.8,2.5,1.8,1.1,0.6,0.4,8.5,0.7,110.3,108.2,2.1,0.145,0.034,0.096,0.065,0.543,0.571,0.192,101.98,0.091,2025-26,2026,46.5,46.7,46.6,50.7,48.2,54.8
1631094,Paolo Banchero,ORL,23.0,72,34.7,7.3,16.0,0.459,1.2,3.8,0.305,6.3,8.2,0.775,1.2,7.2,8.4,5.2,3.1,0.7,0.6,22.2,0.0,114.0,114.1,-0.2,0.235,0.034,0.204,0.119,0.496,0.566,0.274,100.96,0.138,2025-26,2026,72.2,75.5,73.4,62.3,69.0,25.3
1631095,Jabari Smith Jr.,HOU,23.0,77,35.1,5.7,12.7,0.449,2.3,6.3,0.363,2.1,2.7,0.775,1.4,5.5,6.9,1.9,1.4,0.7,0.9,15.8,3.4,117.0,112.0,5.0,0.073,0.039,0.152,0.096,0.54,0.569,0.179,97.66,0.093,2025-26,2026,72.1,37.6,60.0,67.0,62.8,70.6
1631096,Chet Holmgren,OKC,24.0,69,28.9,6.3,11.3,0.557,1.3,3.5,0.362,3.3,4.1,0.792,1.9,7.0,8.9,1.7,1.6,0.6,1.9,17.1,9.8,118.4,102.3,16.1,0.082,0.067,0.221,0.149,0.614,0.653,0.214,101.09,0.154,2025-26,2026,80.3,34.0,64.1,78.1,69.7,47.8
1631097,Bennedict Mathurin,LAC,24.0,54,30.0,5.4,12.5,0.43,1.4,4.4,0.315,5.4,6.2,0.869,1.0,4.4,5.4,2.4,2.2,0.8,0.2,17.6,-2.7,111.4,115.3,-3.9,0.123,0.034,0.142,0.088,0.485,0.575,0.246,101.15,0.105,2025-26,2026,71.2,49.0,63.5,44.0,55.7,32.3
1631099,Keegan Murray,SAC,25.0,23,34.5,5.5,13.0,0.42,1.3,4.9,0.277,1.7,2.1,0.776,1.4,4.3,5.7,1.7,1.2,1.0,1.6,14.0,-7.1,107.6,118.4,-10.7,0.07,0.039,0.122,0.079,0.472,0.499,0.182,100.29,0.078,2025-26,2026,53.4,35.0,47.0,64.9,54.1,25.4
1631101,Shaedon Sharpe,POR,23.0,50,29.4,7.8,17.4,0.452,2.1,6.1,0.337,3.1,3.9,0.787,1.0,3.3,4.3,2.6,2.9,1.4,0.1,20.8,-1.0,112.4,113.7,-1.3,0.151,0.032,0.104,0.068,0.511,0.546,0.293,103.89,0.108,2025-26,2026,74.4,52.9,66.9,47.9,59.3,58.3
1631104,Blake Wesley,POR,23.0,31,11.6,1.8,4.0,0.452,0.3,1.2,0.278,0.8,1.5,0.553,0.3,1.0,1.3,2.0,1.0,0.5,0.2,4.8,-2.5,104.4,113.0,-8.6,0.254,0.02,0.087,0.052,0.492,0.511,0.189,105.83,0.075,2025-26,2026,11.2,57.2,27.3,28.6,27.8,
1631105,Jalen Duren,DET,22.0,70,28.2,7.5,11.5,0.65,0.0,0.0,0.0,4.6,6.1,0.747,3.8,6.7,10.5,2.0,1.9,0.8,0.8,19.5,6.9,120.0,108.2,11.8,0.104,0.132,0.23,0.182,0.65,0.688,0.231,100.81,0.177,2025-26,2026,73.9,41.0,62.4,79.1,69.1,
1631106,Tari Eason,HOU,25.0,60,25.8,4.0,9.7,0.416,1.6,4.3,0.358,0.9,1.1,0.776,2.1,4.2,6.3,1.5,1.4,1.2,0.5,10.5,2.8,116.1,109.6,6.5,0.078,0.077,0.156,0.116,0.496,0.514,0.181,99.06,0.083,2025-26,2026,47.0,30.5,41.2,78.2,56.0,54.8
1631107,Nikola Jović,MIA,23.0,47,17.2,2.4,6.7,0.366,1.0,3.6,0.269,1.5,2.1,0.683,0.5,2.7,3.3,2.2,1.4,0.6,0.4,7.3,-0.1,109.3,110.1,-0.8,0.173,0.028,0.137,0.084,0.438,0.48,0.203,107.64,0.073,2025-26,2026,26.9,53.5,36.2,55.3,43.9,13.9
1631108,Max Christie,DAL,23.0,77,29.1,4.2,9.4,0.441,2.3,5.8,0.404,1.6,1.8,0.899,0.2,3.0,3.2,2.0,1.2,0.6,0.4,12.3,-4.4,108.3,115.2,-6.9,0.095,0.006,0.097,0.052,0.566,0.601,0.162,103.23,0.079,2025-26,2026,71.0,44.0,61.6,39.4,52.7,84.8
1631109,Mark Williams,PHX,24.0,60,23.6,4.7,7.3,0.644,0.0,0.0,1.0,2.3,2.9,0.771,3.1,4.9,8.0,1.0,1.1,0.9,0.9,11.7,-0.7,111.3,113.3,-2.0,0.064,0.124,0.201,0.162,0.645,0.68,0.167,101.01,0.141,2025-26,2026,58.6,19.5,44.9,74.5,56.8,
1631110,Jeremy Sochan,NYK,23.0,44,10.6,1.5,2.9,0.496,0.3,1.0,0.244,0.4,0.6,0.731,0.8,1.6,2.4,0.9,0.5,0.4,0.2,3.6,-1.3,107.2,111.1,-3.9,0.124,0.076,0.149,0.111,0.539,0.563,0.141,101.73,0.081,2025-26,2026,13.8,31.7,20.1,39.5,27.9,
1631114,Jalen Williams,OKC,25.0,33,28.4,6.5,13.5,0.484,0.7,2.3,0.299,3.3,3.9,0.837,0.8,3.8,4.6,5.5,1.9,1.2,0.3,17.1,6.9,118.1,106.4,11.7,0.274,0.029,0.124,0.079,0.51,0.56,0.252,102.62,0.135,2025-26,2026,60.3,80.6,67.4,68.6,67.9,7.6
1631119,Jaylin Williams,OKC,24.0,65,19.7,2.3,5.4,0.423,1.5,3.9,0.383,1.1,1.4,0.793,0.5,5.0,5.5,2.4,1.0,0.5,0.6,7.2,4.7,114.6,103.1,11.5,0.169,0.025,0.225,0.131,0.563,0.597,0.153,102.17,0.115,2025-26,2026,46.9,59.0,51.1,67.3,57.6,62.2
1631121,Bryce McGowens,NOP,23.0,42,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.4,0.6,0.2,8.1,-1.7,115.3,118.9,-3.6,0.091,0.013,0.082,0.047,0.561,0.61,0.136,103.45,0.067,2025-26,2026,47.6,41.2,45.3,22.4,36.2,49.3
1631123,Jamaree Bouyea,PHX,27.0,46,14.0,2.3,5.1,0.458,0.5,1.7,0.295,0.5,0.8,0.686,0.4,1.4,1.8,1.8,0.7,0.6,0.3,5.7,0.5,106.0,104.6,1.4,0.191,0.026,0.1,0.062,0.506,0.523,0.184,96.74,0.103,2025-26,2026,17.5,54.0,30.3,48.7,37.6,
1631124,Julian Strawther,DEN,24.0,57,15.1,2.6,5.6,0.467,1.0,2.6,0.387,1.0,1.2,0.814,0.2,1.8,2.0,1.1,0.6,0.4,0.1,7.2,0.4,115.0,113.5,1.5,0.101,0.014,0.112,0.065,0.558,0.59,0.187,101.86,0.082,2025-26,2026,40.8,31.7,37.6,25.3,32.7,46.8
1631126,Caleb Love,POR,24.0,49,20.7,3.9,10.0,0.388,1.9,6.0,0.318,0.7,1.0,0.735,0.5,1.8,2.3,2.5,1.3,0.6,0.1,10.4,-2.6,108.2,114.5,-6.3,0.187,0.023,0.083,0.053,0.483,0.497,0.228,102.91,0.079,2025-26,2026,47.7,59.4,51.8,23.5,40.5,46.3
1631128,Christian Braun,DEN,25.0,44,31.8,4.6,8.8,0.519,1.0,3.3,0.301,1.8,2.3,0.782,1.4,3.4,4.8,2.7,1.0,0.7,0.3,12.0,6.6,124.2,114.1,10.1,0.108,0.046,0.101,0.075,0.575,0.607,0.142,101.38,0.076,2025-26,2026,61.1,58.7,60.3,41.4,52.7,16.9
1631131,Oscar Tshiebwe,UTA,26.0,27,16.6,3.4,5.4,0.634,0.0,0.0,0.0,1.0,1.8,0.551,2.9,3.8,6.6,1.2,0.8,0.6,0.2,7.8,-2.9,110.9,118.9,-8.0,0.101,0.151,0.224,0.185,0.634,0.633,0.162,104.74,0.125,2025-26,2026,43.1,31.7,39.2,38.5,38.9,
1631132,Christian Koloko,ATL,26.0,27,13.2,1.1,2.7,0.419,0.0,0.3,0.111,0.4,0.6,0.667,1.1,1.9,3.0,0.7,0.6,0.5,0.9,2.7,-0.5,106.9,108.2,-1.3,0.064,0.08,0.125,0.103,0.426,0.453,0.109,104.9,0.046,2025-26,2026,1.7,17.6,7.3,61.6,29.0,
1631133,Jabari Walker,PHI,23.0,64,11.9,1.5,3.3,0.455,0.5,1.5,0.337,0.8,1.1,0.735,1.1,1.9,3.0,0.5,0.4,0.4,0.2,4.3,0.1,112.8,112.8,0.0,0.061,0.087,0.156,0.12,0.531,0.568,0.142,102.53,0.073,2025-26,2026,18.3,16.9,17.8,37.6,25.8,
1631157,Ryan Rollins,MIL,23.0,74,32.1,6.6,13.9,0.472,2.5,6.1,0.406,1.7,2.1,0.796,0.7,3.8,4.6,5.6,2.7,1.5,0.4,17.3,-2.4,113.3,116.5,-3.2,0.264,0.023,0.115,0.07,0.561,0.583,0.236,99.55,0.111,2025-26,2026,78.3,79.0,78.5,59.8,71.0,87.7
1631159,Leonard Miller,CHI,22.0,46,15.6,3.2,5.7,0.553,0.7,2.2,0.323,0.8,1.2,0.736,1.2,2.8,3.9,0.9,0.8,0.4,0.3,7.8,-0.6,111.7,114.1,-2.5,0.077,0.073,0.158,0.118,0.615,0.633,0.176,106.87,0.104,2025-26,2026,47.8,22.1,38.8,39.4,39.1,12.8
1631165,Keon Ellis,CLE,26.0,72,20.5,2.3,5.3,0.44,1.3,3.5,0.363,0.7,1.0,0.729,0.5,1.3,1.9,1.0,0.6,1.2,0.6,6.7,-2.0,110.6,115.4,-4.8,0.067,0.025,0.066,0.045,0.559,0.579,0.129,100.49,0.058,2025-26,2026,40.3,24.7,34.8,55.0,42.9,48.5
1631169,Josh Minott,BKN,23.0,49,17.0,2.6,5.1,0.5,1.3,3.1,0.418,1.0,1.2,0.787,1.0,2.2,3.2,0.9,0.9,0.9,0.5,7.4,-0.5,111.7,111.7,-0.1,0.083,0.055,0.128,0.091,0.627,0.653,0.162,98.94,0.104,2025-26,2026,52.8,21.7,41.9,64.8,51.1,65.6
1631170,Jaime Jaquez Jr.,MIA,25.0,75,28.3,6.2,12.2,0.507,0.8,2.4,0.317,2.2,2.9,0.769,1.3,3.7,5.0,4.7,2.0,0.7,0.3,15.4,1.9,114.7,111.9,2.9,0.24,0.042,0.117,0.08,0.539,0.57,0.216,105.49,0.113,2025-26,2026,60.9,76.0,66.2,48.6,59.2,12.9
1631172,Ousmane Dieng,MIL,23.0,57,19.3,2.9,7.0,0.422,1.1,3.2,0.341,0.6,0.8,0.711,0.5,2.6,3.2,2.4,1.3,0.4,0.3,7.6,-3.7,108.7,117.3,-8.6,0.185,0.026,0.136,0.081,0.501,0.516,0.192,99.84,0.075,2025-26,2026,31.8,58.0,40.9,32.3,37.5,32.5
1631199,Ron Harper Jr.,BOS,26.0,29,10.9,1.6,3.8,0.418,1.0,2.8,0.35,0.1,0.1,0.75,0.5,1.1,1.7,0.8,0.3,0.3,0.3,4.2,0.6,111.6,109.0,2.7,0.1,0.043,0.101,0.072,0.545,0.55,0.158,96.22,0.086,2025-26,2026,19.2,27.0,21.9,38.5,28.6,31.8
1631200,Kris Murray,POR,25.0,57,23.4,2.3,4.8,0.467,0.6,2.1,0.279,0.7,1.0,0.684,1.6,2.0,3.6,1.4,0.8,0.9,0.4,5.8,0.8,110.6,109.1,1.5,0.082,0.062,0.084,0.073,0.529,0.55,0.103,102.27,0.063,2025-26,2026,23.7,33.5,27.1,57.1,39.1,3.8
1631204,Marcus Sasser,DET,25.0,38,12.0,1.8,4.7,0.39,1.2,2.8,0.415,0.4,0.5,0.833,0.2,0.8,1.0,2.0,0.8,0.5,0.1,5.2,3.1,116.4,103.1,13.4,0.217,0.016,0.07,0.044,0.514,0.533,0.197,101.68,0.078,2025-26,2026,23.0,58.0,35.3,29.9,33.1,62.4
1631207,Dalen Terry,PHI,23.0,48,11.5,1.4,3.2,0.439,0.5,1.4,0.364,0.3,0.6,0.533,0.5,1.3,1.8,1.4,0.5,0.6,0.3,3.7,-0.9,106.8,109.7,-2.9,0.167,0.041,0.099,0.069,0.516,0.523,0.139,104.92,0.076,2025-26,2026,9.0,45.5,21.8,45.6,31.3,
1631212,Peyton Watson,DEN,23.0,54,29.6,5.3,10.8,0.491,1.5,3.6,0.411,2.6,3.5,0.73,0.9,4.0,4.9,2.1,1.7,0.9,1.1,14.6,3.6,123.7,117.6,6.2,0.096,0.033,0.127,0.083,0.56,0.594,0.204,99.45,0.087,2025-26,2026,70.8,42.8,61.0,62.0,61.4,70.7
1631213,Tyrese Martin,PHI,27.0,46,16.9,2.4,6.0,0.394,1.2,3.6,0.321,0.4,0.6,0.679,0.7,1.8,2.5,1.7,0.9,0.5,0.1,6.3,-3.9,105.8,116.8,-10.9,0.163,0.04,0.112,0.074,0.489,0.501,0.178,97.87,0.077,2025-26,2026,25.8,48.1,33.6,22.3,29.1,29.0
1631217,Moussa Diabaté,CHA,24.0,73,26.0,3.1,5.0,0.631,0.0,0.0,0.5,1.6,2.4,0.659,3.7,5.0,8.7,1.9,1.0,0.8,1.0,7.9,4.7,122.0,111.5,10.5,0.099,0.139,0.191,0.164,0.632,0.653,0.112,97.8,0.108,2025-26,2026,44.9,44.3,44.7,74.7,56.7,
1631221,Collin Gillespie,PHX,27.0,80,28.5,4.4,10.5,0.418,2.9,7.2,0.401,1.0,1.1,0.874,1.1,3.0,4.1,4.6,1.6,1.2,0.2,12.7,2.5,113.7,110.0,3.7,0.228,0.036,0.107,0.07,0.556,0.575,0.181,99.53,0.108,2025-26,2026,68.9,77.2,71.8,58.0,66.3,90.8
1631222,Jake LaRavia,LAL,24.0,82,25.1,2.9,6.4,0.459,1.0,3.0,0.321,1.4,1.9,0.763,1.4,2.6,4.0,1.8,1.1,1.3,0.5,8.2,-0.1,116.1,116.1,0.0,0.093,0.059,0.103,0.081,0.533,0.571,0.138,100.51,0.067,2025-26,2026,41.4,40.8,41.2,59.7,48.6,21.0
1631230,Dominick Barlow,PHI,23.0,71,23.8,3.0,5.6,0.539,0.3,1.2,0.256,1.3,1.8,0.718,1.9,2.9,4.8,1.2,0.8,0.9,0.7,7.7,0.4,112.7,111.9,0.8,0.069,0.075,0.118,0.096,0.565,0.597,0.125,101.23,0.078,2025-26,2026,39.4,26.9,35.0,66.5,47.6,
1631243,Mouhamed Gueye,ATL,23.0,77,15.3,1.7,3.8,0.452,0.5,1.7,0.308,0.5,0.8,0.645,1.2,2.4,3.6,0.9,0.4,0.8,0.5,4.4,0.6,112.5,110.1,2.3,0.076,0.071,0.151,0.111,0.521,0.539,0.12,102.61,0.075,2025-26,2026,14.2,25.5,18.2,67.3,37.8,
1631245,Quenton Jackson,IND,27.0,49,18.3,3.1,6.7,0.47,0.9,2.4,0.356,2.0,2.4,0.824,0.6,1.8,2.3,2.9,1.3,0.6,0.1,9.1,-1.3,109.1,112.9,-3.8,0.227,0.03,0.092,0.061,0.534,0.589,0.2,105.34,0.096,2025-26,2026,47.8,67.3,54.6,28.9,44.3,30.1
1631246,Vince Williams Jr.,UTA,25.0,40,20.5,2.6,7.3,0.353,1.4,4.4,0.311,1.0,1.3,0.78,1.0,2.9,3.9,4.2,1.8,0.7,0.4,7.5,0.2,108.7,108.4,0.3,0.281,0.044,0.123,0.084,0.447,0.478,0.19,102.34,0.085,2025-26,2026,32.0,77.2,47.8,59.1,52.3,31.8
1631248,Baylor Scheierman,BOS,25.0,77,18.6,2.0,4.3,0.453,1.3,3.2,0.399,0.4,0.4,0.903,0.7,2.8,3.5,1.5,0.6,0.5,0.1,5.5,2.6,116.3,109.0,7.3,0.108,0.038,0.138,0.089,0.599,0.616,0.117,96.77,0.085,2025-26,2026,40.3,42.2,41.0,39.2,40.2,62.0
1631250,Pete Nance,MIL,26.0,47,15.7,2.1,4.1,0.515,1.1,2.5,0.42,0.1,0.2,0.364,0.6,2.1,2.7,1.0,0.6,0.3,0.3,5.4,-1.7,112.2,117.4,-5.2,0.092,0.038,0.135,0.086,0.644,0.639,0.132,97.81,0.078,2025-26,2026,40.2,28.4,36.1,30.2,33.7,59.3
1631255,Karlo Matković,NOP,25.0,62,14.7,2.3,3.8,0.604,0.6,1.5,0.422,0.5,0.7,0.732,1.2,2.5,3.7,0.8,0.5,0.4,0.9,5.7,-1.5,107.2,111.6,-4.4,0.079,0.074,0.155,0.115,0.685,0.696,0.128,102.42,0.108,2025-26,2026,39.5,22.7,33.6,58.0,43.4,
1631260,AJ Green,MIL,26.0,78,29.1,3.4,7.9,0.424,3.0,7.1,0.419,0.7,0.8,0.855,0.4,2.4,2.7,1.9,1.0,0.5,0.1,10.4,-1.9,113.1,116.7,-3.6,0.09,0.013,0.08,0.046,0.612,0.627,0.135,99.28,0.058,2025-26,2026,71.0,42.9,61.1,16.0,43.1,94.7
1631288,Jamal Cain,ORL,27.0,40,12.1,1.9,3.8,0.487,0.7,1.8,0.384,1.0,1.2,0.848,0.7,1.3,2.0,0.7,0.5,0.3,0.1,5.4,1.1,118.0,113.5,4.5,0.085,0.055,0.109,0.08,0.579,0.624,0.159,100.94,0.081,2025-26,2026,34.7,21.5,30.1,23.2,27.3,
1631321,Sidy Cissoko,POR,22.0,75,19.1,1.8,4.5,0.398,0.8,2.6,0.298,0.8,1.2,0.659,0.8,1.4,2.2,1.5,0.9,0.7,0.3,5.1,-0.8,109.2,110.9,-1.7,0.107,0.041,0.071,0.056,0.487,0.514,0.123,102.55,0.036,2025-26,2026,15.8,38.8,23.8,41.7,31.0,9.7
1631323,Simone Fontecchio,MIA,30.0,70,16.7,2.8,6.7,0.412,1.8,4.7,0.375,1.2,1.5,0.843,0.8,2.2,3.0,1.4,0.7,0.5,0.1,8.5,1.3,113.8,110.5,3.3,0.121,0.042,0.118,0.08,0.542,0.579,0.184,105.28,0.09,2025-26,2026,51.4,40.1,47.4,34.4,42.2,66.5
1631342,Daeqwon Plowden,SAC,27.0,32,26.4,3.8,8.7,0.43,1.9,5.8,0.333,1.3,1.5,0.857,1.0,2.0,3.0,1.3,0.8,0.7,0.2,10.8,-6.4,111.2,122.1,-10.9,0.065,0.037,0.08,0.057,0.541,0.572,0.157,100.96,0.057,2025-26,2026,58.6,28.6,48.1,24.2,38.6,52.0
1641705,Victor Wembanyama,SAS,22.0,64,29.2,8.6,16.9,0.512,1.9,5.5,0.349,5.8,7.0,0.827,2.0,9.5,11.5,3.1,2.4,1.0,3.1,25.0,10.7,120.5,103.6,17.0,0.17,0.071,0.285,0.186,0.569,0.626,0.316,102.23,0.209,2025-26,2026,89.4,60.8,79.4,92.1,84.5,57.7
1641706,Brandon Miller,CHA,23.0,65,30.3,7.0,16.1,0.435,3.1,8.2,0.383,3.1,3.4,0.892,1.1,3.8,4.9,3.3,2.5,1.0,0.7,20.2,5.7,119.8,111.3,8.5,0.173,0.034,0.122,0.078,0.533,0.574,0.272,98.44,0.113,2025-26,2026,81.4,62.7,74.8,70.9,73.3,85.7
1641707,Taylor Hendricks,MEM,22.0,59,19.0,2.8,6.0,0.459,1.1,3.1,0.342,0.8,1.2,0.681,1.1,2.6,3.7,0.9,0.8,0.8,0.5,7.4,-4.4,108.4,119.1,-10.7,0.07,0.054,0.141,0.096,0.548,0.566,0.157,103.17,0.077,2025-26,2026,37.9,21.1,32.0,52.2,40.1,32.9
1641708,Amen Thompson,HOU,23.0,79,37.4,7.1,13.2,0.534,0.3,1.5,0.216,3.8,4.9,0.779,3.0,4.8,7.8,5.3,2.4,1.5,0.6,18.3,4.7,117.0,110.4,6.6,0.202,0.078,0.123,0.101,0.545,0.594,0.195,98.4,0.128,2025-26,2026,65.9,75.1,69.1,77.6,72.5,
1641709,Ausar Thompson,DET,23.0,73,26.0,4.2,7.9,0.525,0.1,0.3,0.25,1.5,2.6,0.571,2.1,3.7,5.7,3.1,1.5,2.0,0.9,9.9,5.4,118.8,107.2,11.6,0.155,0.08,0.135,0.108,0.53,0.545,0.168,100.86,0.101,2025-26,2026,37.2,63.1,46.2,87.3,62.7,
1641710,Anthony Black,ORL,22.0,64,29.8,5.4,12.1,0.447,1.6,4.7,0.333,2.6,3.6,0.732,0.7,3.1,3.8,3.7,2.1,1.4,0.7,15.0,-0.2,113.3,113.1,0.2,0.185,0.024,0.101,0.062,0.512,0.549,0.219,101.05,0.09,2025-26,2026,63.7,68.4,65.3,69.8,67.1,45.6
1641711,Gradey Dick,TOR,22.0,76,14.0,2.1,5.1,0.419,0.7,2.4,0.301,1.0,1.2,0.875,0.6,1.4,1.9,0.7,0.6,0.6,0.1,6.0,1.6,110.8,106.7,4.1,0.066,0.038,0.095,0.066,0.492,0.538,0.176,103.25,0.07,2025-26,2026,23.6,17.8,21.6,37.1,27.8,7.9
1641712,Rayan Rupert,MEM,22.0,64,16.8,1.9,4.9,0.393,0.7,2.1,0.324,0.7,0.8,0.778,0.8,2.2,2.9,1.1,0.9,0.9,0.1,5.2,-5.0,103.5,117.0,-13.6,0.093,0.04,0.129,0.082,0.463,0.493,0.148,103.02,0.055,2025-26,2026,14.6,27.3,19.0,38.7,26.9,13.2
